Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
COME BACK HOME,63J1RStsmoVKXNTCHRNxii,2NE1,Kpop girl group songs that were a cultural reset,0.572,0.84,0,-3.349,0,0.126,0.155,0.0,0.638,0.146,149.864,audio_features,63J1RStsmoVKXNTCHRNxii,spotify:track:63J1RStsmoVKXNTCHRNxii,https://api.spotify.com/v1/tracks/63J1RStsmoVKXNTCHRNxii,https://api.spotify.com/v1/audio-analysis/63J1RStsmoVKXNTCHRNxii,229627,4
"Sis Puella Magica (From ""Madoka Magica"")",5CNtlqrIUaCDsMQBD5cuTl,Lizz Robinett,lit anime music,0.572,0.84,0,-3.349,0,0.126,0.155,0.0,0.638,0.146,149.864,audio_features,63J1RStsmoVKXNTCHRNxii,spotify:track:63J1RStsmoVKXNTCHRNxii,https://api.spotify.com/v1/tracks/63J1RStsmoVKXNTCHRNxii,https://api.spotify.com/v1/audio-analysis/63J1RStsmoVKXNTCHRNxii,229627,4
Clock Strikes,30CenAPBR2VmH91r4Um32b,ONE OK ROCK,Shounen Anime Vibes (Anime Opening & Ending),0.572,0.84,0,-3.349,0,0.126,0.155,0.0,0.638,0.146,149.864,audio_features,63J1RStsmoVKXNTCHRNxii,spotify:track:63J1RStsmoVKXNTCHRNxii,https://api.spotify.com/v1/tracks/63J1RStsmoVKXNTCHRNxii,https://api.spotify.com/v1/audio-analysis/63J1RStsmoVKXNTCHRNxii,229627,4
Catallena,5fWKr5p15BTazjflJ6HX5j,Orange Caramel,Kpop girl group songs that were a cultural reset,0.69,0.931,4,-2.061,0,0.0298,0.0325,4.37e-05,0.199,0.957,126.983,audio_features,5fWKr5p15BTazjflJ6HX5j,spotify:track:5fWKr5p15BTazjflJ6HX5j,https://api.spotify.com/v1/tracks/5fWKr5p15BTazjflJ6HX5j,https://api.spotify.com/v1/audio-analysis/5fWKr5p15BTazjflJ6HX5j,193154,4
Sailor Moon - Theme,7Hui6uk9HxilWeWzsaHGlg,Coded Channel,lit anime music,0.69,0.931,4,-2.061,0,0.0298,0.0325,4.37e-05,0.199,0.957,126.983,audio_features,5fWKr5p15BTazjflJ6HX5j,spotify:track:5fWKr5p15BTazjflJ6HX5j,https://api.spotify.com/v1/tracks/5fWKr5p15BTazjflJ6HX5j,https://api.spotify.com/v1/audio-analysis/5fWKr5p15BTazjflJ6HX5j,193154,4
Brave Heart (Digimon),5fI0tteqDxnv2Tso0CcZbW,Animelmack,Shounen Anime Vibes (Anime Opening & Ending),0.69,0.931,4,-2.061,0,0.0298,0.0325,4.37e-05,0.199,0.957,126.983,audio_features,5fWKr5p15BTazjflJ6HX5j,spotify:track:5fWKr5p15BTazjflJ6HX5j,https://api.spotify.com/v1/tracks/5fWKr5p15BTazjflJ6HX5j,https://api.spotify.com/v1/audio-analysis/5fWKr5p15BTazjflJ6HX5j,193154,4
Whatcha Doin' Today,4zPF7ERedaIZGDIxnE1KVH,4Minute,Kpop girl group songs that were a cultural reset,0.817,0.95,11,-1.991,0,0.0458,0.185,0.0,0.337,0.97,133.041,audio_features,4zPF7ERedaIZGDIxnE1KVH,spotify:track:4zPF7ERedaIZGDIxnE1KVH,https://api.spotify.com/v1/tracks/4zPF7ERedaIZGDIxnE1KVH,https://api.spotify.com/v1/audio-analysis/4zPF7ERedaIZGDIxnE1KVH,206028,4
"Love Dramatic (From ""Kaguya-sama: Love is War"")",3DDdNDx9pTfF310DpSrOf7,Miura Jam,lit anime music,0.817,0.95,11,-1.991,0,0.0458,0.185,0.0,0.337,0.97,133.041,audio_features,4zPF7ERedaIZGDIxnE1KVH,spotify:track:4zPF7ERedaIZGDIxnE1KVH,https://api.spotify.com/v1/tracks/4zPF7ERedaIZGDIxnE1KVH,https://api.spotify.com/v1/audio-analysis/4zPF7ERedaIZGDIxnE1KVH,206028,4
空に歌えば,6wZcefZGc6vrd3zLCQoOYe,amazarashi,Shounen Anime Vibes (Anime Opening & Ending),0.817,0.95,11,-1.991,0,0.0458,0.185,0.0,0.337,0.97,133.041,audio_features,4zPF7ERedaIZGDIxnE1KVH,spotify:track:4zPF7ERedaIZGDIxnE1KVH,https://api.spotify.com/v1/tracks/4zPF7ERedaIZGDIxnE1KVH,https://api.spotify.com/v1/audio-analysis/4zPF7ERedaIZGDIxnE1KVH,206028,4
Mr. Chu,6fT9eZYgSvhu9v8wzrZkdG,Apink,Kpop girl group songs that were a cultural reset,0.769,0.837,2,-3.499,1,0.0631,0.359,0.0,0.238,0.584,120.005,audio_features,6fT9eZYgSvhu9v8wzrZkdG,spotify:track:6fT9eZYgSvhu9v8wzrZkdG,https://api.spotify.com/v1/tracks/6fT9eZYgSvhu9v8wzrZkdG,https://api.spotify.com/v1/audio-analysis/6fT9eZYgSvhu9v8wzrZkdG,214750,4
Guren no Yumiya,70p3HYq9iHZisJqpDmWd1U,Linked Horizon,Shounen Anime Vibes (Anime Opening & Ending),0.769,0.837,2,-3.499,1,0.0631,0.359,0.0,0.238,0.584,120.005,audio_features,6fT9eZYgSvhu9v8wzrZkdG,spotify:track:6fT9eZYgSvhu9v8wzrZkdG,https://api.spotify.com/v1/tracks/6fT9eZYgSvhu9v8wzrZkdG,https://api.spotify.com/v1/audio-analysis/6fT9eZYgSvhu9v8wzrZkdG,214750,4
Mr-Ambiguous,4VOZzJeoNhvvTaGTztogVt,MAMAMOO,Kpop girl group songs that were a cultural reset,0.752,0.852,7,-3.45,1,0.0806,0.415,0.0,0.233,0.784,124.942,audio_features,4VOZzJeoNhvvTaGTztogVt,spotify:track:4VOZzJeoNhvvTaGTztogVt,https://api.spotify.com/v1/tracks/4VOZzJeoNhvvTaGTztogVt,https://api.spotify.com/v1/audio-analysis/4VOZzJeoNhvvTaGTztogVt,221489,4
My Dearest,5HhYHpxwdGTCO5YK7dycoT,supercell,lit anime music,0.752,0.852,7,-3.45,1,0.0806,0.415,0.0,0.233,0.784,124.942,audio_features,4VOZzJeoNhvvTaGTztogVt,spotify:track:4VOZzJeoNhvvTaGTztogVt,https://api.spotify.com/v1/tracks/4VOZzJeoNhvvTaGTztogVt,https://api.spotify.com/v1/audio-analysis/4VOZzJeoNhvvTaGTztogVt,221489,4
リライト,3rb5K4Cw0GsLsgjcSYAP9K,ASIAN KUNG-FU GENERATION,Shounen Anime Vibes (Anime Opening & Ending),0.752,0.852,7,-3.45,1,0.0806,0.415,0.0,0.233,0.784,124.942,audio_features,4VOZzJeoNhvvTaGTztogVt,spotify:track:4VOZzJeoNhvvTaGTztogVt,https://api.spotify.com/v1/tracks/4VOZzJeoNhvvTaGTztogVt,https://api.spotify.com/v1/audio-analysis/4VOZzJeoNhvvTaGTztogVt,221489,4
Short Hair,05G51ez5Z73NRE0l2QtZfH,AOA,Kpop girl group songs that were a cultural reset,0.743,0.883,11,-2.016,1,0.0374,0.307,0.0,0.304,0.881,109.979,audio_features,05G51ez5Z73NRE0l2QtZfH,spotify:track:05G51ez5Z73NRE0l2QtZfH,https://api.spotify.com/v1/tracks/05G51ez5Z73NRE0l2QtZfH,https://api.spotify.com/v1/audio-analysis/05G51ez5Z73NRE0l2QtZfH,214589,4
Black Catcher,5RXmLhscstsdvWPN0XtUa0,Vickeblanka,lit anime music,0.743,0.883,11,-2.016,1,0.0374,0.307,0.0,0.304,0.881,109.979,audio_features,05G51ez5Z73NRE0l2QtZfH,spotify:track:05G51ez5Z73NRE0l2QtZfH,https://api.spotify.com/v1/tracks/05G51ez5Z73NRE0l2QtZfH,https://api.spotify.com/v1/audio-analysis/05G51ez5Z73NRE0l2QtZfH,214589,4
ビバ★ロック,1zqDhfkq6yfPBx69iqpLIv,ORANGE RANGE,Shounen Anime Vibes (Anime Opening & Ending),0.743,0.883,11,-2.016,1,0.0374,0.307,0.0,0.304,0.881,109.979,audio_features,05G51ez5Z73NRE0l2QtZfH,spotify:track:05G51ez5Z73NRE0l2QtZfH,https://api.spotify.com/v1/tracks/05G51ez5Z73NRE0l2QtZfH,https://api.spotify.com/v1/audio-analysis/05G51ez5Z73NRE0l2QtZfH,214589,4
Darling,63M8a0AXYVBoZZfZmJbt6O,Girl's Day,Kpop girl group songs that were a cultural reset,0.503,0.868,11,-3.727,0,0.179,0.0414,0.0,0.35,0.708,175.62,audio_features,63M8a0AXYVBoZZfZmJbt6O,spotify:track:63M8a0AXYVBoZZfZmJbt6O,https://api.spotify.com/v1/tracks/63M8a0AXYVBoZZfZmJbt6O,https://api.spotify.com/v1/audio-analysis/63M8a0AXYVBoZZfZmJbt6O,193588,4
God knows...,4YnXlBbFnMJf6qiO2LQMlU,涼宮ハルヒ (CV.平野 綾),lit anime music,0.503,0.868,11,-3.727,0,0.179,0.0414,0.0,0.35,0.708,175.62,audio_features,63M8a0AXYVBoZZfZmJbt6O,spotify:track:63M8a0AXYVBoZZfZmJbt6O,https://api.spotify.com/v1/tracks/63M8a0AXYVBoZZfZmJbt6O,https://api.spotify.com/v1/audio-analysis/63M8a0AXYVBoZZfZmJbt6O,193588,4
嘘,6mHV1XXo8e00o7ydEUN64h,SID,Shounen Anime Vibes (Anime Opening & Ending),0.503,0.868,11,-3.727,0,0.179,0.0414,0.0,0.35,0.708,175.62,audio_features,63M8a0AXYVBoZZfZmJbt6O,spotify:track:63M8a0AXYVBoZZfZmJbt6O,https://api.spotify.com/v1/tracks/63M8a0AXYVBoZZfZmJbt6O,https://api.spotify.com/v1/audio-analysis/63M8a0AXYVBoZZfZmJbt6O,193588,4
Touch my body,5crARIrvoMiMf2AdlD78WN,SISTAR,Kpop girl group songs that were a cultural reset,0.633,0.915,9,-2.347,1,0.106,0.0437,0.0,0.107,0.622,128.033,audio_features,5crARIrvoMiMf2AdlD78WN,spotify:track:5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/tracks/5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/audio-analysis/5crARIrvoMiMf2AdlD78WN,206500,4
DADDY ! DADDY ! DO !,7tdBXBfqfXSWpMaMA8QaES,Masayuki Suzuki,lit anime music,0.633,0.915,9,-2.347,1,0.106,0.0437,0.0,0.107,0.622,128.033,audio_features,5crARIrvoMiMf2AdlD78WN,spotify:track:5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/tracks/5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/audio-analysis/5crARIrvoMiMf2AdlD78WN,206500,4
レイン,7wiweCvxdbBw2mTP3AaY9q,SID,Shounen Anime Vibes (Anime Opening & Ending),0.633,0.915,9,-2.347,1,0.106,0.0437,0.0,0.107,0.622,128.033,audio_features,5crARIrvoMiMf2AdlD78WN,spotify:track:5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/tracks/5crARIrvoMiMf2AdlD78WN,https://api.spotify.com/v1/audio-analysis/5crARIrvoMiMf2AdlD78WN,206500,4
Red,1kPJiJ3N8cuw5Kzev8Ilu0,HyunA,Kpop girl group songs that were a cultural reset,0.586,0.916,9,-1.83,1,0.0712,0.0027,0.0,0.402,0.537,163.787,audio_features,1kPJiJ3N8cuw5Kzev8Ilu0,spotify:track:1kPJiJ3N8cuw5Kzev8Ilu0,https://api.spotify.com/v1/tracks/1kPJiJ3N8cuw5Kzev8Ilu0,https://api.spotify.com/v1/audio-analysis/1kPJiJ3N8cuw5Kzev8Ilu0,199889,4
ファティマ,4UPR9dSw2YcvJQAGJKPwCk,いとうかなこ,lit anime music,0.586,0.916,9,-1.83,1,0.0712,0.0027,0.0,0.402,0.537,163.787,audio_features,1kPJiJ3N8cuw5Kzev8Ilu0,spotify:track:1kPJiJ3N8cuw5Kzev8Ilu0,https://api.spotify.com/v1/tracks/1kPJiJ3N8cuw5Kzev8Ilu0,https://api.spotify.com/v1/audio-analysis/1kPJiJ3N8cuw5Kzev8Ilu0,199889,4
RAY OF LIGHT,0XSoFVSX3CrowIIqaBXaZt,Shoko Nakagawa,Shounen Anime Vibes (Anime Opening & Ending),0.586,0.916,9,-1.83,1,0.0712,0.0027,0.0,0.402,0.537,163.787,audio_features,1kPJiJ3N8cuw5Kzev8Ilu0,spotify:track:1kPJiJ3N8cuw5Kzev8Ilu0,https://api.spotify.com/v1/tracks/1kPJiJ3N8cuw5Kzev8Ilu0,https://api.spotify.com/v1/audio-analysis/1kPJiJ3N8cuw5Kzev8Ilu0,199889,4
행복 (Happiness),6XP9L7di5JnOc9WaeAW8oe,Red Velvet,Kpop girl group songs that were a cultural reset,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,audio_features,6XP9L7di5JnOc9WaeAW8oe,spotify:track:6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/tracks/6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/audio-analysis/6XP9L7di5JnOc9WaeAW8oe,220987,4
IGNITE,0M4dLrDesljsojfZsImZBD,Eir Aoi,lit anime music,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,audio_features,6XP9L7di5JnOc9WaeAW8oe,spotify:track:6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/tracks/6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/audio-analysis/6XP9L7di5JnOc9WaeAW8oe,220987,4
ゴールデンタイムラバー,1PGCzcLCqV1yu9M3FmxKlu,Sukima Switch,Shounen Anime Vibes (Anime Opening & Ending),0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,audio_features,6XP9L7di5JnOc9WaeAW8oe,spotify:track:6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/tracks/6XP9L7di5JnOc9WaeAW8oe,https://api.spotify.com/v1/audio-analysis/6XP9L7di5JnOc9WaeAW8oe,220987,4
I’m In Love,1fdJzqvZen47mh7gsB68RH,Secret,Kpop girl group songs that were a cultural reset,0.675,0.889,1,-3.052,1,0.0434,0.0675,0.0,0.238,0.96,136.029,audio_features,1fdJzqvZen47mh7gsB68RH,spotify:track:1fdJzqvZen47mh7gsB68RH,https://api.spotify.com/v1/tracks/1fdJzqvZen47mh7gsB68RH,https://api.spotify.com/v1/audio-analysis/1fdJzqvZen47mh7gsB68RH,208196,4
Signal,2GVUVJYUnTFpTHzkyjbJj8,TK from Ling tosite sigure,lit anime music,0.675,0.889,1,-3.052,1,0.0434,0.0675,0.0,0.238,0.96,136.029,audio_features,1fdJzqvZen47mh7gsB68RH,spotify:track:1fdJzqvZen47mh7gsB68RH,https://api.spotify.com/v1/tracks/1fdJzqvZen47mh7gsB68RH,https://api.spotify.com/v1/audio-analysis/1fdJzqvZen47mh7gsB68RH,208196,4
resonance,2kiHhszkih0WhF9fnsYbCV,T.M.Revolution,Shounen Anime Vibes (Anime Opening & Ending),0.675,0.889,1,-3.052,1,0.0434,0.0675,0.0,0.238,0.96,136.029,audio_features,1fdJzqvZen47mh7gsB68RH,spotify:track:1fdJzqvZen47mh7gsB68RH,https://api.spotify.com/v1/tracks/1fdJzqvZen47mh7gsB68RH,https://api.spotify.com/v1/audio-analysis/1fdJzqvZen47mh7gsB68RH,208196,4
Mamma Mia,1jbHCJ8EtvoKfMMYy3bAlN,KARA,Kpop girl group songs that were a cultural reset,0.697,0.927,0,-2.268,1,0.0772,0.0424,0.0,0.1,0.8,128.084,audio_features,1jbHCJ8EtvoKfMMYy3bAlN,spotify:track:1jbHCJ8EtvoKfMMYy3bAlN,https://api.spotify.com/v1/tracks/1jbHCJ8EtvoKfMMYy3bAlN,https://api.spotify.com/v1/audio-analysis/1jbHCJ8EtvoKfMMYy3bAlN,212950,4
裏切りの夕焼け,3CmSagHUDDSpoMhn3tqvdR,THEATRE BROOK,lit anime music,0.697,0.927,0,-2.268,1,0.0772,0.0424,0.0,0.1,0.8,128.084,audio_features,1jbHCJ8EtvoKfMMYy3bAlN,spotify:track:1jbHCJ8EtvoKfMMYy3bAlN,https://api.spotify.com/v1/tracks/1jbHCJ8EtvoKfMMYy3bAlN,https://api.spotify.com/v1/audio-analysis/1jbHCJ8EtvoKfMMYy3bAlN,212950,4
君が好きだと叫びたい,1QosBLJsl7ZuNGvvxpGOkB,D-51,Shounen Anime Vibes (Anime Opening & Ending),0.697,0.927,0,-2.268,1,0.0772,0.0424,0.0,0.1,0.8,128.084,audio_features,1jbHCJ8EtvoKfMMYy3bAlN,spotify:track:1jbHCJ8EtvoKfMMYy3bAlN,https://api.spotify.com/v1/tracks/1jbHCJ8EtvoKfMMYy3bAlN,https://api.spotify.com/v1/audio-analysis/1jbHCJ8EtvoKfMMYy3bAlN,212950,4
Up & Down,6BKOhvRPY54uvfqWwg7MKi,EXID,Kpop girl group songs that were a cultural reset,0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,audio_features,6BKOhvRPY54uvfqWwg7MKi,spotify:track:6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/tracks/6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/audio-analysis/6BKOhvRPY54uvfqWwg7MKi,189882,4
"Hacking to the Gate (From ""Stein's Gate"")",05r6omJz9lhNitXDUgIjpH,Raon Lee,lit anime music,0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,audio_features,6BKOhvRPY54uvfqWwg7MKi,spotify:track:6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/tracks/6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/audio-analysis/6BKOhvRPY54uvfqWwg7MKi,189882,4
熱情のスペクトラム,1p0WZg4NXoNVGj2AuoLJe7,Ikimonogakari,Shounen Anime Vibes (Anime Opening & Ending),0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,audio_features,6BKOhvRPY54uvfqWwg7MKi,spotify:track:6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/tracks/6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/audio-analysis/6BKOhvRPY54uvfqWwg7MKi,189882,4
Sugar Free BigRoom Version,4Xhz9DZ4e1Qe7R9Ba78z9b,T-ARA,Kpop girl group songs that were a cultural reset,0.67,0.874,2,-3.938,1,0.0442,0.00366,0.000747,0.117,0.699,127.975,audio_features,4Xhz9DZ4e1Qe7R9Ba78z9b,spotify:track:4Xhz9DZ4e1Qe7R9Ba78z9b,https://api.spotify.com/v1/tracks/4Xhz9DZ4e1Qe7R9Ba78z9b,https://api.spotify.com/v1/audio-analysis/4Xhz9DZ4e1Qe7R9Ba78z9b,235628,4
Jiyuu no Tsubasa,188vCXc4bAejLqGhpEVBGT,Linked Horizon,lit anime music,0.67,0.874,2,-3.938,1,0.0442,0.00366,0.000747,0.117,0.699,127.975,audio_features,4Xhz9DZ4e1Qe7R9Ba78z9b,spotify:track:4Xhz9DZ4e1Qe7R9Ba78z9b,https://api.spotify.com/v1/tracks/4Xhz9DZ4e1Qe7R9Ba78z9b,https://api.spotify.com/v1/audio-analysis/4Xhz9DZ4e1Qe7R9Ba78z9b,235628,4
Make my story,3c39MOrdL5EOaDqWbC1Hfu,Lenny code fiction,Shounen Anime Vibes (Anime Opening & Ending),0.67,0.874,2,-3.938,1,0.0442,0.00366,0.000747,0.117,0.699,127.975,audio_features,4Xhz9DZ4e1Qe7R9Ba78z9b,spotify:track:4Xhz9DZ4e1Qe7R9Ba78z9b,https://api.spotify.com/v1/tracks/4Xhz9DZ4e1Qe7R9Ba78z9b,https://api.spotify.com/v1/audio-analysis/4Xhz9DZ4e1Qe7R9Ba78z9b,235628,4
For The Night,0YuCfDJKedqE4UcMDwattx,As One,Kpop girl group songs that were a cultural reset,0.628,0.657,1,-3.017,0,0.0401,0.345,0.0,0.349,0.589,89.99,audio_features,0YuCfDJKedqE4UcMDwattx,spotify:track:0YuCfDJKedqE4UcMDwattx,https://api.spotify.com/v1/tracks/0YuCfDJKedqE4UcMDwattx,https://api.spotify.com/v1/audio-analysis/0YuCfDJKedqE4UcMDwattx,251438,4
Kuusou mesorogii,7Fkgp2iEhCZW1gRen41H8p,松澤由美,lit anime music,0.628,0.657,1,-3.017,0,0.0401,0.345,0.0,0.349,0.589,89.99,audio_features,0YuCfDJKedqE4UcMDwattx,spotify:track:0YuCfDJKedqE4UcMDwattx,https://api.spotify.com/v1/tracks/0YuCfDJKedqE4UcMDwattx,https://api.spotify.com/v1/audio-analysis/0YuCfDJKedqE4UcMDwattx,251438,4
CHA-LA HEAD-CHA-LA (2005 ver.) (ドラゴンボールZ),40rB6GShOHTdu8ZZZZtVG8,Hironobu Kageyama,Shounen Anime Vibes (Anime Opening & Ending),0.628,0.657,1,-3.017,0,0.0401,0.345,0.0,0.349,0.589,89.99,audio_features,0YuCfDJKedqE4UcMDwattx,spotify:track:0YuCfDJKedqE4UcMDwattx,https://api.spotify.com/v1/tracks/0YuCfDJKedqE4UcMDwattx,https://api.spotify.com/v1/audio-analysis/0YuCfDJKedqE4UcMDwattx,251438,4
Like a Cat,548FKDwnyPFkfWmtoK6ETA,AOA,Kpop girl group songs that were a cultural reset,0.701,0.968,1,-0.913,1,0.078,0.103,0.0,0.832,0.913,100.009,audio_features,548FKDwnyPFkfWmtoK6ETA,spotify:track:548FKDwnyPFkfWmtoK6ETA,https://api.spotify.com/v1/tracks/548FKDwnyPFkfWmtoK6ETA,https://api.spotify.com/v1/audio-analysis/548FKDwnyPFkfWmtoK6ETA,219533,4
resonance,1CruCvvFpvyiefcWYf0lEj,T.M.Revolution,lit anime music,0.701,0.968,1,-0.913,1,0.078,0.103,0.0,0.832,0.913,100.009,audio_features,548FKDwnyPFkfWmtoK6ETA,spotify:track:548FKDwnyPFkfWmtoK6ETA,https://api.spotify.com/v1/tracks/548FKDwnyPFkfWmtoK6ETA,https://api.spotify.com/v1/audio-analysis/548FKDwnyPFkfWmtoK6ETA,219533,4
katharsis,0PnrdoLqdpScsUTYd06Zb8,TK from Ling tosite sigure,Shounen Anime Vibes (Anime Opening & Ending),0.701,0.968,1,-0.913,1,0.078,0.103,0.0,0.832,0.913,100.009,audio_features,548FKDwnyPFkfWmtoK6ETA,spotify:track:548FKDwnyPFkfWmtoK6ETA,https://api.spotify.com/v1/tracks/548FKDwnyPFkfWmtoK6ETA,https://api.spotify.com/v1/audio-analysis/548FKDwnyPFkfWmtoK6ETA,219533,4
LUV,7EZ79Zl4XsPS320q0KXC6E,Apink,Kpop girl group songs that were a cultural reset,0.735,0.911,6,-3.282,0,0.0437,0.0511,0.0,0.074,0.685,103.978,audio_features,7EZ79Zl4XsPS320q0KXC6E,spotify:track:7EZ79Zl4XsPS320q0KXC6E,https://api.spotify.com/v1/tracks/7EZ79Zl4XsPS320q0KXC6E,https://api.spotify.com/v1/audio-analysis/7EZ79Zl4XsPS320q0KXC6E,238920,4
Brand New World,1mV4Ti0I8kZF3Dd72qPEW5,D-51,lit anime music,0.735,0.911,6,-3.282,0,0.0437,0.0511,0.0,0.074,0.685,103.978,audio_features,7EZ79Zl4XsPS320q0KXC6E,spotify:track:7EZ79Zl4XsPS320q0KXC6E,https://api.spotify.com/v1/tracks/7EZ79Zl4XsPS320q0KXC6E,https://api.spotify.com/v1/audio-analysis/7EZ79Zl4XsPS320q0KXC6E,238920,4
無能,6WbzmuCMKIjA3l53B7NGRo,Österreich,Shounen Anime Vibes (Anime Opening & Ending),0.735,0.911,6,-3.282,0,0.0437,0.0511,0.0,0.074,0.685,103.978,audio_features,7EZ79Zl4XsPS320q0KXC6E,spotify:track:7EZ79Zl4XsPS320q0KXC6E,https://api.spotify.com/v1/tracks/7EZ79Zl4XsPS320q0KXC6E,https://api.spotify.com/v1/audio-analysis/7EZ79Zl4XsPS320q0KXC6E,238920,4
Deja Vu,0Tq5nLTRlHw2pYgfhdUxke,SONAMOO,Kpop girl group songs that were a cultural reset,0.824,0.77,1,-4.18,1,0.0453,0.00968,2.78e-06,0.368,0.391,108.019,audio_features,0Tq5nLTRlHw2pYgfhdUxke,spotify:track:0Tq5nLTRlHw2pYgfhdUxke,https://api.spotify.com/v1/tracks/0Tq5nLTRlHw2pYgfhdUxke,https://api.spotify.com/v1/audio-analysis/0Tq5nLTRlHw2pYgfhdUxke,205218,4
Wild Side,3UknZzYzAhqcCVPahU5FY1,ALI,lit anime music,0.824,0.77,1,-4.18,1,0.0453,0.00968,2.78e-06,0.368,0.391,108.019,audio_features,0Tq5nLTRlHw2pYgfhdUxke,spotify:track:0Tq5nLTRlHw2pYgfhdUxke,https://api.spotify.com/v1/tracks/0Tq5nLTRlHw2pYgfhdUxke,https://api.spotify.com/v1/audio-analysis/0Tq5nLTRlHw2pYgfhdUxke,205218,4
アップデート,50LU9C6G5EiTw0qUPVo2pR,miwa,Shounen Anime Vibes (Anime Opening & Ending),0.824,0.77,1,-4.18,1,0.0453,0.00968,2.78e-06,0.368,0.391,108.019,audio_features,0Tq5nLTRlHw2pYgfhdUxke,spotify:track:0Tq5nLTRlHw2pYgfhdUxke,https://api.spotify.com/v1/tracks/0Tq5nLTRlHw2pYgfhdUxke,https://api.spotify.com/v1/audio-analysis/0Tq5nLTRlHw2pYgfhdUxke,205218,4
Hellovenus 5th Single `위글위글`,3usNq12G6hzghfodcezACn,HELLOVENUS,Kpop girl group songs that were a cultural reset,0.817,0.816,11,-5.152,0,0.181,0.0629,0.0,0.32,0.832,101.001,audio_features,3usNq12G6hzghfodcezACn,spotify:track:3usNq12G6hzghfodcezACn,https://api.spotify.com/v1/tracks/3usNq12G6hzghfodcezACn,https://api.spotify.com/v1/audio-analysis/3usNq12G6hzghfodcezACn,203821,4
フィクション,543jStmHR1VrSfpxmjUIn6,sumika,lit anime music,0.817,0.816,11,-5.152,0,0.181,0.0629,0.0,0.32,0.832,101.001,audio_features,3usNq12G6hzghfodcezACn,spotify:track:3usNq12G6hzghfodcezACn,https://api.spotify.com/v1/tracks/3usNq12G6hzghfodcezACn,https://api.spotify.com/v1/audio-analysis/3usNq12G6hzghfodcezACn,203821,4
ウィーアー! (ワンピース) - LIVE,42esJ6BgSoV1DS3Onns03h,Hiroshi Kitadani,Shounen Anime Vibes (Anime Opening & Ending),0.817,0.816,11,-5.152,0,0.181,0.0629,0.0,0.32,0.832,101.001,audio_features,3usNq12G6hzghfodcezACn,spotify:track:3usNq12G6hzghfodcezACn,https://api.spotify.com/v1/tracks/3usNq12G6hzghfodcezACn,https://api.spotify.com/v1/audio-analysis/3usNq12G6hzghfodcezACn,203821,4
Glass Bead,2rFRa1eJ8RqlINbJCZwdtt,GFRIEND,Kpop girl group songs that were a cultural reset,0.695,0.87,6,-2.66,1,0.0359,0.2,0.0,0.0512,0.697,114.022,audio_features,2rFRa1eJ8RqlINbJCZwdtt,spotify:track:2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/tracks/2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/audio-analysis/2rFRa1eJ8RqlINbJCZwdtt,203482,4
Flyers,6VBQ4DF4fwPJNA96RbMQWT,BRADIO,lit anime music,0.695,0.87,6,-2.66,1,0.0359,0.2,0.0,0.0512,0.697,114.022,audio_features,2rFRa1eJ8RqlINbJCZwdtt,spotify:track:2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/tracks/2rFRa1eJ8RqlINbJCZwdtt,https://api.spotify.com/v1/audio-analysis/2rFRa1eJ8RqlINbJCZwdtt,203482,4
